  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
    10     9     9     0.00000
    10     9    10    -0.00000
    10    10     0    -0.00000
    10    10     1    -0.00000
    10    10     2     0.00000
    10    10     3     0.00000
    10    10     4     0.00000
    10    10     5    -0.00000
    10    10     6    -0.00000
    10    10     7     0.00000
    10    10     8    -0.00000
    10    10     9    -0.00000
    10    10    10     0.00000
 ------------------------------------------------

  Vibrational level      7
  Energy           9989.68 cm-1
 --------------------------------
     0     0     0    -0.00000
     0     0     1    -0.06670
     0     0     2    -0.00000
     0     0     3     0.01750
     0     0     4    -0.00000
     0     0     5     0.00113
     0     0     6     0.00000
     0     0     7     0.00010
     0     0     8     0.00000
     0     0     9     0.00001
     0     0    10    -0.00000
     0     1     0     0.00000
     0     1     1    -0.02197
     0     1     2    -0.00000
     0     1     3     0.00114
     0     1     4     0.00000
     0     1     5     0.00247
     0     1     6     0.00000
     0     1     7     0.00022
     0     1     8    -0.00000
     0     1     9     0.00002
     0     1    10     0.00000
     0     2     0     0.00000
     0     2     1    -0.00281
     0     2     2    -0.00000
     0     2     3    -0.00061
     0     2     4     0.00000
     0     2     5     0.00071
     0     2     6     0.00000
     0     2     7     0.00036
     0     2     8    -0.00000
     0     2     9     0.00004
     0     2    10     0.00000
     0     3     0     0.00000
     0     3     1    -0.00143
     0     3     2     0.00000
     0     3     3     0.00040
     0     3     4    -0.00000
     0     3     5     0.00016
     0     3     6    -0.00000
     0     3     7     0.00015
     0     3     8     0.00000
     0     3     9     0.00005
     0     3    10    -0.00000
     0     4     0     0.00000
     0     4     1    -0.00085
     0     4     2     0.00000
     0     4     3     0.00015
     0     4     4    -0.00000
     0     4     5     0.00016
     0     4     6    -0.00000
     0     4     7     0.00005
     0     4     8     0.00000
     0     4     9     0.00003
     0     4    10    -0.00000
     0     5     0     0.00000
     0     5     1    -0.00016
     0     5     2    -0.00000
     0     5     3     0.00000
     0     5     4     0.00000
     0     5     5     0.00008
     0     5     6     0.00000
     0     5     7     0.00004
     0     5     8    -0.00000
     0     5     9     0.00001
     0     5    10     0.00000
     0     6     0     0.00000
     0     6     1    -0.00006
     0     6     2    -0.00000
     0     6     3     0.00003
     0     6     4     0.00000
     0     6     5     0.00002
     0     6     6     0.00000
     0     6     7     0.00002
     0     6     8    -0.00000
     0     6     9     0.00001
     0     6    10     0.00000
     0     7     0    -0.00000
     0     7     1    -0.00004
     0     7     2    -0.00000
     0     7     3     0.00002
     0     7     4    -0.00000
     0     7     5     0.00002
     0     7     6    -0.00000
     0     7     7     0.00001
     0     7     8     0.00000
     0     7     9     0.00000
     0     7    10    -0.00000
     0     8     0    -0.00000
     0     8     1    -0.00001
     0     8     2     0.00000
     0     8     3     0.00000
     0     8     4    -0.00000
     0     8     5     0.00001
     0     8     6    -0.00000
     0     8     7     0.00001
     0     8     8     0.00000
     0     8     9     0.00000
     0     8    10    -0.00000
     0     9     0     0.00000
     0     9     1    -0.00000
     0     9     2     0.00000
     0     9     3     0.00000
     0     9     4    -0.00000
     0     9     5     0.00000
     0     9     6     0.00000
     0     9     7     0.00000
     0     9     8    -0.00000
     0     9     9     0.00000
     0     9    10     0.00000
     0    10     0     0.00000
     0    10     1    -0.00000
     0    10     2    -0.00000
     0    10     3     0.00000
     0    10     4     0.00000
     0    10     5     0.00000
     0    10     6     0.00000
     0    10     7     0.00000
     0    10     8    -0.00000
     0    10     9     0.00000
     0    10    10     0.00000
     1     0     0    -0.00000
     1     0     1     0.94861
     1     0     2     0.00000
     1     0     3     0.03627
     1     0     4    -0.00000
     1     0     5     0.00259
     1     0     6     0.00000
     1     0     7     0.00019
     1     0     8     0.00000
     1     0     9     0.00002
     1     0    10    -0.00000
     1     1     0     0.00000
     1     1     1     0.27365
     1     1     2     0.00000
     1     1     3     0.07320
     1     1     4    -0.00000
     1     1     5     0.00496
     1     1     6     0.00000
     1     1     7     0.00049
     1     1     8     0.00000
     1     1     9     0.00004
     1     1    10    -0.00000
     1     2     0     0.00000
     1     2     1     0.06802
     1     2     2     0.00000
     1     2     3     0.02964
     1     2     4     0.00000
     1     2     5     0.00735
     1     2     6     0.00000
     1     2     7     0.00070
     1     2     8    -0.00000
     1     2     9     0.00008
     1     2    10     0.00000
     1     3     0     0.00000
     1     3     1     0.03646
     1     3     2    -0.00000
     1     3     3     0.00975
     1     3     4     0.00000
     1     3     5     0.00363
     1     3     6     0.00000
     1     3     7     0.00088
     1     3     8    -0.00000
     1     3     9     0.00010
     1     3    10     0.00000
     1     4     0     0.00000
     1     4     1     0.01586
     1     4     2     0.00000
     1     4     3     0.00558
     1     4     4    -0.00000
     1     4     5     0.00146
     1     4     6     0.00000
     1     4     7     0.00050
     1     4     8    -0.00000
     1     4     9     0.00012
     1     4    10     0.00000
     1     5     0     0.00000
     1     5     1     0.00568
     1     5     2     0.00000
     1     5     3     0.00270
     1     5     4    -0.00000
     1     5     5     0.00087
     1     5     6    -0.00000
     1     5     7     0.00023
     1     5     8     0.00000
     1     5     9     0.00007
     1     5    10    -0.00000
     1     6     0    -0.00000
     1     6     1     0.00280
     1     6     2     0.00000
     1     6     3     0.00109
     1     6     4     0.00000
     1     6     5     0.00046
     1     6     6    -0.00000
     1     6     7     0.00014
     1     6     8     0.00000
     1     6     9     0.00004
     1     6    10    -0.00000
     1     7     0     0.00000
     1     7     1     0.00133
     1     7     2    -0.00000
     1     7     3     0.00056
     1     7     4     0.00000
     1     7     5     0.00020
     1     7     6     0.00000
     1     7     7     0.00008
     1     7     8    -0.00000
     1     7     9     0.00002
     1     7    10     0.00000
     1     8     0     0.00000
     1     8     1     0.00055
     1     8     2    -0.00000
     1     8     3     0.00028
     1     8     4    -0.00000
     1     8     5     0.00011
     1     8     6     0.00000
     1     8     7     0.00004
     1     8     8    -0.00000
     1     8     9     0.00001
     1     8    10     0.00000
     1     9     0     0.00000
     1     9     1     0.00026
     1     9     2     0.00000
     1     9     3     0.00012
     1     9     4    -0.00000
     1     9     5     0.00005
     1     9     6    -0.00000
     1     9     7     0.00002
     1     9     8     0.00000
     1     9     9     0.00001
     1     9    10    -0.00000
     1    10     0    -0.00000
     1    10     1     0.00010
     1    10     2     0.00000
     1    10     3     0.00005
     1    10     4     0.00000
     1    10     5     0.00002
     1    10     6    -0.00000
     1    10     7     0.00001
     1    10     8     0.00000
     1    10     9     0.00000
     1    10    10    -0.00000
     2     0     0    -0.00000
     2     0     1     0.05237
     2     0     2     0.00000
     2     0     3     0.01949
     2     0     4    -0.00000
     2     0     5     0.00189
     2     0     6     0.00000
     2     0     7     0.00019
     2     0     8     0.00000
     2     0     9     0.00002
     2     0    10    -0.00000
     2     1     0     0.00000
     2     1     1     0.01953
     2     1     2    -0.00000
     2     1     3     0.00830
     2     1     4     0.00000
     2     1     5     0.00275
     2     1     6     0.00000
     2     1     7     0.00036
     2     1     8    -0.00000
     2     1     9     0.00004
     2     1    10     0.00000
     2     2     0     0.00000
     2     2     1     0.00734
     2     2     2     0.00000
     2     2     3     0.00310
     2     2     4     0.00000
     2     2     5     0.00126
     2     2     6    -0.00000
     2     2     7     0.00040
     2     2     8     0.00000
     2     2     9     0.00006
     2     2    10     0.00000
     2     3     0     0.00000
     2     3     1     0.00319
     2     3     2     0.00000
     2     3     3     0.00156
     2     3     4    -0.00000
     2     3     5     0.00053
     2     3     6    -0.00000
     2     3     7     0.00020
     2     3     8     0.00000
     2     3     9     0.00006
     2     3    10    -0.00000
     2     4     0     0.00000
     2     4     1     0.00139
     2     4     2    -0.00000
     2     4     3     0.00071
     2     4     4    -0.00000
     2     4     5     0.00030
     2     4     6     0.00000
     2     4     7     0.00010
     2     4     8     0.00000
     2     4     9     0.00003
     2     4    10    -0.00000
     2     5     0     0.00000
     2     5     1     0.00064
     2     5     2    -0.00000
     2     5     3     0.00031
     2     5     4     0.00000
     2     5     5     0.00015
     2     5     6     0.00000
     2     5     7     0.00006
     2     5     8    -0.00000
     2     5     9     0.00002
